cik,symbol,security_id,company_name,exchange,industry_code,screen_sessions,screen_last_price,screen_median_dollar_volume,screen_liquidity_rank
0001097864,ON,b56defb4-e3f6-4756-ba80-143862d2dda1,ON SEMICONDUCTOR CORP,NASDAQ,,83,81.58,50969082.49,76
0000895421,MS,1c2f8701-b8cb-40b6-902a-1e9a6a0c7bcf,MORGAN STANLEY,NYSE,,83,210.56,50911725.15,77
0001613103,MDT,1fc2849e-26d5-4f49-add6-2f913ded54c9,Medtronic plc,NYSE,,83,85.395,50472581.94,78
0000310764,SYK,1c8746ac-5a25-4456-95e1-970ae6ade43c,STRYKER CORP,NYSE,,83,325.56,49126298.52,79
0000320187,NKE,db00f7c3-19bb-42b6-9beb-79e92487f99e,"NIKE, Inc.",NYSE,,83,41.72,48217800.88,80
0001163165,COP,705363ac-b8c6-4d0e-9c9b-a343f3103de6,CONOCOPHILLIPS,NYSE,,83,120.48,47765751.74,81
0000927628,COF,58173a3c-c7e1-4150-b48f-1af063a88e26,CAPITAL ONE FINANCIAL CORP,NYSE,,83,209.08,46642580.4,82
0001035267,ISRG,e02df0be-fd3a-4762-b4c1-c274784bf756,INTUITIVE SURGICAL INC,NASDAQ,,83,353.34,46362813.34,83
0000313616,DHR,42f6d400-741b-4a18-ae61-73faae71e2cb,DANAHER CORP /DE/,NYSE,,83,195.01,46250162.4,84
0001467373,ACN,6eace613-5882-4eca-8635-d1c41ee9e260,Accenture plc,NYSE,,83,165.975,46155494.11,85
0002012383,BLK,467bc92e-332b-4f62-95c7-3c9288c20018,"BlackRock, Inc.",NYSE,,83,1090.16,45809101.8,86
0000087347,SLB,799b9c5a-54c1-4241-ba42-0dcba7d161bb,SLB LIMITED/NV,NYSE,,83,49.6,45783755.19,87
0000012927,BA,3bed4fb2-4093-4433-b887-770ae3defd3a,BOEING CO,NYSE,,83,216.2,45311716.57,88
0001375365,SMCI,e4870680-5a31-43e0-a477-c47d158ac43d,"Super Micro Computer, Inc.",NASDAQ,,83,28.4,45282476.04,89
0001744489,DIS,2f34c0b3-a4aa-4959-b52c-3c41b2c246c4,Walt Disney Co,NYSE,,83,96.23,44994973.83,90
0001819994,RKLB,91cee411-1675-48eb-a902-45c8c152f2a1,Rocket Lab Corp,NASDAQ,,83,64.94,44815103.88,91
0001868275,CEG,7658b394-4296-4b6c-b3e5-02243499faf6,Constellation Energy Corp,NASDAQ,,83,262.75,44469307.26,92
0000064040,SPGI,10f7d07f-0811-42bf-a780-b4d4cb53eb91,S&P Global Inc.,NYSE,,83,411.51,44256468.51,93
0001413447,NXPI,840703bb-88cd-4cac-9acd-91eba330dc8a,NXP Semiconductors N.V.,NASDAQ,,83,229.4,44207403.24,94
0001035983,FIX,b56fafb4-300c-4444-a83a-876ca63e1b3c,COMFORT SYSTEMS USA INC,NYSE,,83,1727.79,43756757.44,95
0000063908,MCD,e077638f-a5c9-47e4-a7ce-2bfabf5ff698,MCDONALDS CORP,NYSE,,83,270.63,43155747.7,96
0002021728,CBRS,84aabac1-3749-43ab-9a9e-271d2a09a308,Cerebras Systems Inc.,NASDAQ,,54,198.88,43006755.85,97
0001050915,PWR,922c81b2-d99a-4a7f-bf54-6ebd6f8305bd,"QUANTA SERVICES, INC.",NYSE,,83,667.4,42946044.3,98
0000078003,PFE,b0940983-b0c6-42f1-97d5-b1b580e4431b,PFIZER INC,NYSE,,83,25.03,41656648.72,99
0000076334,PH,44de3ac7-fd5e-4c49-99ae-561246d323f5,Parker-Hannifin Corp,NYSE,,83,977.67,41506489.48,100
0000866787,AZO,dae5e891-472a-42a9-8638-cc67023813f4,AUTOZONE INC,NYSE,,83,3019.77,41366133.71,101
0001283699,TMUS,7f9df478-237c-45c8-bc80-c97a53478c37,"T-Mobile US, Inc.",NASDAQ,,83,172.69,40989306.9,102
0000077476,PEP,7b7466c4-5066-4e3e-80e6-8da1c835ce56,PEPSICO INC,NASDAQ,,83,139.605,40661930.4,103
0000872589,REGN,5098a4d2-0917-4184-862c-17dbefde2ed4,"REGENERON PHARMACEUTICALS, INC.",NASDAQ,,83,762.72,40448941.61,104
0000310158,MRK,0d56791f-7395-40fa-853b-7b852bd9a7bf,"Merck & Co., Inc.",NYSE,,83,130.21,40279255.58,105
0001158114,AAOI,16a4a26f-e78e-4e9f-8438-b6fe63aa861d,"APPLIED OPTOELECTRONICS, INC.",NASDAQ,,83,94.335,39612578.7,106
0000100885,UNP,e28f2c45-0bb1-45c1-84e0-f8d1a98c4088,UNION PACIFIC CORP,NYSE,,83,292.15,39580041.8,107
0000883241,SNPS,fa8500c0-9022-4a74-97f9-93d41ed28dac,SYNOPSYS INC,NASDAQ,,83,388.82,39579070.58,108
0000827054,MCHP,edc751a9-e628-40bd-9498-23ad7918269e,MICROCHIP TECHNOLOGY INC,NASDAQ,,83,74.28,39293169.8,109
0000932787,STM,b24553aa-e1ce-4474-88ab-3ddd3f9dfa28,STMicroelectronics N.V.,NYSE,,83,52.4,38923714.16,110
0001099590,MELI,c85841d1-e05b-4f3c-9e9c-cc8fd3949fbb,MERCADOLIBRE INC,NASDAQ,,83,1878.37,38495818.72,111
0000101829,RTX,4d8f7f83-d998-4839-9134-38473cd13123,RTX Corp,NYSE,,83,215.22,38488448.75,112
0000004962,AXP,49b90cdc-f6f5-4a7c-807a-ed172e6017af,AMERICAN EXPRESS CO,NYSE,,83,336.23,38376983.7,113
0001035002,VLO,767ee8af-6479-44f5-8106-799120134246,VALERO ENERGY CORP/TX,NYSE,,83,312.89,38358758.1,114
0001058090,CMG,a3e21504-59e3-4f4b-8f9c-86a569bdf842,CHIPOTLE MEXICAN GRILL INC,NYSE,,83,37.25,38312461.5,115
0000884887,RCL,b4ef8484-77d0-42d9-97a5-d67948cbb979,ROYAL CARIBBEAN CRUISES LTD,NYSE,,83,318.18,38195164.8,116
0001437107,WBD,c8899fc1-c3b2-411c-a940-4b9380a09b84,"Warner Bros. Discovery, Inc.",NASDAQ,,83,26.29,37874442.7,117
0000813672,CDNS,ee289c17-ee75-4d48-a9ee-505156d93171,CADENCE DESIGN SYSTEMS INC,NASDAQ,,83,339.98,37731561.03,118
0000014272,BMY,ad22d1ca-8bfc-45cc-ae7f-5f091bbc8c7c,BRISTOL MYERS SQUIBB CO,NYSE,,83,65.3,37546779.53,119
0000064803,CVS,4f4530c8-5ba0-4b16-86ec-b0ce753c5ac8,CVS HEALTH Corp,NYSE,,83,104.425,37389867.2,120
0000815097,CCL,d8917341-9b29-4fe9-a373-c8ddd6d5ae86,Carnival Corp Ltd.,NYSE,,83,27.82,37286736.02,121
0001690820,CVNA,8e15f85d-62ba-4836-87d7-594a22267d47,CARVANA CO.,NYSE,,83,62.36,36859914.35,122
0001408710,FN,efab651c-58bf-4240-a7f9-36e3c413c1c1,Fabrinet,NYSE,,83,435.69,36622621.6,123
0001030894,CLS,1c078c9b-28c1-4c9f-82a0-508defcff228,CELESTICA INC,NYSE,,83,331.195,36514692.9,124
0001090012,DVN,ab42bac7-0551-47fd-8f5b-3313142cb075,DEVON ENERGY CORP/DE,NYSE,,83,45.13,36399163.61,125
0000006201,AAL,41b54729-8470-4593-be38-b3a681871f81,American Airlines Group Inc.,NASDAQ,,83,15.26,36319423.14,126
0000315189,DE,c00df298-9fb1-49e6-b9d9-92e3749ec5be,DEERE & CO,NYSE,,83,592.66,36229184.98,127
0001083301,WULF,6f0fdddd-2cb5-4a92-821f-c460192ca19d,TERAWULF INC.,NASDAQ,,83,17.655,36050605.5,128
0001679788,COIN,1f3f7283-250d-4477-8b1e-037df55e5046,"Coinbase Global, Inc.",NASDAQ,,83,146.255,36048314.53,129
0001164727,NEM,96da6121-b5ab-4f8b-bb53-60ae53cb5ed3,NEWMONT Corp /DE/,NYSE,,83,93.71,35878859.25,130
0000927653,MCK,73706fa6-f7b8-4919-9381-ff7377a56726,MCKESSON CORP,NYSE,,83,856.25,35858639.34,131
0001385157,TEL,d32092d6-217b-422a-ba18-518f96a57d2a,TE Connectivity plc,NYSE,,83,205.665,35400981.76,132
0001691493,NU,329787c2-5f4f-4e4a-a740-24c8ceb1487f,Nu Holdings Ltd.,NYSE,,83,14.32,35192508.16,133
0000882095,GILD,aa222c8c-5f60-4b88-bc73-7aaadf424628,"GILEAD SCIENCES, INC.",NASDAQ,,83,130.19,34992436.96,134
0001466258,TT,7744341f-5918-44c9-bc50-6a6fc423c9ff,Trane Technologies plc,NYSE,,83,455.05,34982303.55,135
0001413329,PM,b19c4863-d517-4472-9236-8864e50dfa3e,Philip Morris International Inc.,NYSE,,83,190.61,34980498.0,136
0000797468,OXY,11833dec-6549-48bf-ae48-17a25c3a9788,OCCIDENTAL PETROLEUM CORP /DE/,NYSE,,83,57.07,34675634.28,137
0000773840,HON,4d463097-3a48-4120-a2ec-d9a4b68302a9,HONEYWELL INTERNATIONAL INC,NASDAQ,,83,243.095,34635710.09,138
0001780312,ASTS,548bb94e-da40-4dba-9b1f-5770d31d66f1,"AST SpaceMobile, Inc.",NASDAQ,,83,58.965,33925806.49,139
0000026172,CMI,badebe9a-89a1-4579-9e94-28e11d901b16,CUMMINS INC,NYSE,,83,634.29,33664051.53,140
0000036104,USB,5553e8c9-004d-479d-a18c-83a42a87ed10,US BANCORP DE,NYSE,,83,63.005,33592732.39,141
0001824920,IONQ,2e24c584-029a-46b3-9f68-5ccacfc4ed84,"IonQ, Inc.",NYSE,,83,36.42,33517153.95,142
0001260221,TDG,2e65dd16-9fd7-42c7-aa0f-bd7950f028be,TransDigm Group INC,NYSE,,83,1253.91,33317113.4,143
0000109198,TJX,1168e42c-a598-4ed9-8371-2033a0f6af54,TJX COMPANIES INC /DE/,NYSE,,83,157.33,33010992.14,144
0000089800,SHW,d2cb3472-a97f-4434-9736-c4ca7f82a67f,SHERWIN WILLIAMS CO,NYSE,,83,340.76,32695044.2,145
0001103982,MDLZ,705ec4dc-73b9-42fc-8b17-d4e13c31cfae,"Mondelez International, Inc.",NASDAQ,,83,62.31,32500805.7,146
0000756894,B,aef25bf7-87b7-483b-816c-aa76834b96dd,BARRICK MINING CORP,NYSE,,83,36.71,32135317.65,147
0000764180,MO,4eb91cfa-4f8b-4df5-acb7-2f3434fa283f,"ALTRIA GROUP, INC.",NYSE,,83,68.28,32051298.48,148
0001067701,URI,4f34a08c-9bdd-484a-8601-f9c583fee6a0,"UNITED RENTALS, INC.",NYSE,,83,1079.93,31896481.14,149
0001713445,RDDT,6f35d70d-d7cb-48ce-8d2e-be0c7775228e,"Reddit, Inc.",NYSE,,83,140.6,31624146.13,150
0001059556,MCO,7ad52094-7cc2-4ed8-b324-69731dfaa79a,MOODYS CORP /DE/,NYSE,,83,477.96,31519489.8,151
0000766704,WELL,b94a7925-39e6-4a74-9db6-44888cb57d40,WELLTOWER INC.,NYSE,,83,234.61,31427871.86,152
0001585689,HLT,072e0811-8f84-4acc-bc3b-95761ea08dd6,Hilton Worldwide Holdings Inc.,NYSE,,83,320.49,30869281.98,153
0001262039,FTNT,2b7d41ee-36a4-4c7e-b783-896568c61ed0,"Fortinet, Inc.",NASDAQ,,83,161.89,30839343.71,154
0000037996,F,1e80b378-a5e3-4727-96bf-9c64fdd4e7e2,FORD MOTOR CO,NYSE,,83,14.67,30788574.65,155
0001415404,ECHO,644a3939-7c9d-495e-8fcd-2399ca5f1507,EchoStar CORP,NASDAQ,,83,84.11,30383378.2,156
0000860730,HCA,f99ee8af-9d78-4b46-9f2c-3cf6ce839ccf,"HCA Healthcare, Inc.",NYSE,,83,402.67,30301533.66,157
0001818874,SOFI,8aeca3f2-e123-4857-918b-1785a683b430,"SoFi Technologies, Inc.",NASDAQ,,83,16.3,30267359.22,158
0000829224,SBUX,0a7deac5-2d75-4e54-9f66-51c1c6fad55b,STARBUCKS CORP,NASDAQ,,83,105.23,29993874.36,159
0001048911,FDX,4f42e4ef-1f4c-4c7f-9a92-6a25c999031d,FEDEX CORP,NYSE,,83,307.35,29700864.03,160
0001510295,MPC,639306f2-59d8-46e0-95e7-0fe917d34f13,Marathon Petroleum Corp,NYSE,,83,316.34,29515765.5,161
0000353278,NVO,5b308e57-62f3-47b8-afec-1ea0e3a6e536,NOVO NORDISK A S,NYSE,,83,47.08,29419443.56,162
0001692819,VST,d88f5f2c-e621-4d4a-9817-8677af2fd066,Vistra Corp.,NYSE,,83,148.2,29129599.2,163
0001048286,MAR,bd10e4a3-a39d-4726-91cd-8b4d68a635ab,MARRIOTT INTERNATIONAL INC /MD/,NASDAQ,,83,372.88,29021564.64,164
0000003570,LNG,d9263a3c-194d-48b2-b272-13fc42aa2bdd,"Cheniere Energy, Inc.",NYSE,,83,263.73,28948149.44,165
0000715957,D,7ef3c3bc-854c-421a-a778-dc87a402f1d9,"DOMINION ENERGY, INC",NYSE,,83,69.19,28619846.68,166
0000045012,HAL,14a06c29-cc38-444d-ab21-90198dc0fa18,HALLIBURTON CO,NYSE,,83,32.245,28563717.92,167
0001701605,BKR,d5f668a3-682f-474a-84e2-d340593dd94c,Baker Hughes Co,NASDAQ,,83,60.475,28262162.2,168
0000080661,PGR,7e23958d-28fe-4f5e-acb0-159831a769ed,PROGRESSIVE CORP/OH/,NYSE,,83,211.37,28142895.69,169
0001467858,GM,de5fc535-1cdd-4a57-92ba-ac58a43aed81,General Motors Co,NYSE,,83,88.8,28086655.34,170
0001633917,PYPL,24cbba8c-831b-44e2-8503-dd0c2ed7af8f,"PayPal Holdings, Inc.",NASDAQ,,83,57.2,27924161.85,171
0000033213,EQT,c8d31660-bb30-43c2-8951-b1f740c74ef8,EQT Corp,NYSE,,83,53.28,27581180.34,172
0001601046,KEYS,c12d8862-2ca2-48ca-9fdc-368bace91bd3,"Keysight Technologies, Inc.",NYSE,,83,319.33,27503407.47,173
0000027904,DAL,2cba3bdd-3f2a-4212-b64c-7bff33ad0f39,"DELTA AIR LINES, INC.",NYSE,,83,87.42,27429597.68,174
0001751788,DOW,d59870fe-9add-43f2-960c-b2ec4f29d8d3,DOW INC.,NYSE,,83,30.295,27295583.3,175
0001393818,BX,c9cc0895-bbca-47fb-be9e-e70e4a7eb94d,Blackstone Inc.,NYSE,,83,127.75,27188443.8,176
0000060667,LOW,a6ffe329-5ea3-4bb8-b58a-06ed1432dd50,LOWES COMPANIES INC,NYSE,,83,207.92,26981453.38,177
0001053507,AMT,a148da60-6af9-443b-a3a9-9d3e65eb91e9,AMERICAN TOWER CORP /MA/,NYSE,,83,173.395,26916528.96,178
0001156039,ELV,267f9ea7-eb9a-41cd-946f-5fab57943f0a,"Elevance Health, Inc.",NYSE,,83,375.86,26737887.48,179
0001858681,APO,4493d0ec-797a-4e84-a849-06aa60fb726f,"Apollo Global Management, Inc.",NYSE,,83,125.64,26708716.44,180
0000035527,FITB,94f6f5c6-861b-47fc-b208-1e7765e4a68f,FIFTH THIRD BANCORP,NYSE,,83,56.49,26559457.92,181
0000107263,WMB,b60af993-7490-471e-9926-1cbedb46fcef,"WILLIAMS COMPANIES, INC.",NYSE,,83,71.57,26486568.9,182
0000936468,LMT,6ae1929e-adcd-4de1-9647-25763c8a4548,LOCKHEED MARTIN CORP,NYSE,,83,582.9,26428403.36,183
0001133421,NOC,02deac19-d59b-4b15-ae55-a375e182bffd,NORTHROP GRUMMAN CORP /DE/,NYSE,,83,542.47,26369871.75,184
0000027419,TGT,b70be706-b47c-4dbd-a6a7-4e98ea48c42a,TARGET CORP,NYSE,,83,144.51,26124830.69,185
0001408198,MSCI,0ef68826-b0f7-45b8-b273-8251f7133f0a,MSCI Inc.,NYSE,,83,573.03,26098705.6,186
0000928876,TSEM,e470b824-6d0e-418d-a20e-ea9285ae550e,TOWER SEMICONDUCTOR LTD,NASDAQ,,83,219.425,25942342.66,187
0001058290,CTSH,1c7f101c-4c08-46e9-9f79-60ca13c07e51,COGNIZANT TECHNOLOGY SOLUTIONS CORP,NASDAQ,,83,55.33,25786104.96,188
0001819989,CIFR,723bdaf9-9e77-45d1-b6b5-5a44db902cdd,Cipher Digital Inc.,NASDAQ,,83,22.325,25769542.37,189
0002011641,FERG,655e865c-be38-4f97-9a85-72135ca8a984,Ferguson Enterprises Inc. /DE/,NYSE,,83,234.31,25658466.54,190
0000100517,UAL,98dbc012-8ca2-4e68-b2f7-464fdc9bbf3c,"United Airlines Holdings, Inc.",NASDAQ,,83,121.315,25609463.88,191
0000092230,TFC,0c90392a-7b74-440f-a0a1-125bee898a51,TRUIST FINANCIAL CORP,NYSE,,83,51.85,25509652.34,192
0001571949,ICE,dab97681-1775-47b8-922a-d23a4e50744d,"Intercontinental Exchange, Inc.",NYSE,,83,152.5,25449408.82,193
0000004281,HWM,6f9bf0b0-4114-495f-87e4-720b2db3772a,Howmet Aerospace Inc.,NYSE,,83,282.4,25443677.82,194
0001418135,KDP,88623995-d3b2-41ff-b80d-17a29c51454b,Keurig Dr Pepper Inc.,NASDAQ,,83,31.13,25402357.82,195
0000745732,ROST,adcce409-1666-4ceb-89fa-ecbb458c18ea,"ROSS STORES, INC.",NASDAQ,,83,251.0,25373214.81,196
0000898173,ORLY,c73e2c28-af3f-4f5d-b550-a56b567ed47c,O REILLY AUTOMOTIVE INC,NASDAQ,,83,89.34,25206877.35,197
0000726958,CASY,661997db-e507-415e-9f06-c4c2d9d4227b,CASEYS GENERAL STORES INC,NASDAQ,,83,871.685,24991343.52,198
0000769397,ADSK,a21ecb08-ff55-4c19-94d3-a8d607d91be8,"Autodesk, Inc.",NASDAQ,,83,234.31,24974732.16,199
0000916365,TSCO,6c288372-d98d-496a-b32f-56b65e485246,TRACTOR SUPPLY CO /DE/,NASDAQ,,83,30.77,24822892.08,200
0000048898,HUBB,dbed894a-1189-413b-9825-112179cd244e,HUBBELL INC,NYSE,,83,472.32,24795569.12,201
0000017843,CRS,1e617dc6-0be9-4d1c-a930-e26caa890c52,CARPENTER TECHNOLOGY CORP,NYSE,,83,519.82,24725599.08,202
0000021665,CL,a7dd2d26-59d5-4c85-8449-cd0cb975fd98,COLGATE PALMOLIVE CO,NYSE,,83,91.3,24704809.29,203
0000814547,FICO,9785d232-7b97-43f2-8b4b-6bfb80c0442c,FAIR ISAAC CORP,NYSE,,83,1122.97,24678388.41,204
0000896159,CB,2453845c-4785-46de-b332-6ee2438da196,Chubb Ltd,NYSE,,83,350.885,24636132.04,205
0000874238,STRL,60fa3c1f-5d80-4a33-8234-b801619e2770,"STERLING INFRASTRUCTURE, INC.",NASDAQ,,83,596.82,24618753.83,206
0001086222,AKAM,b8af2065-5072-453b-9d95-5c3934c2fba7,AKAMAI TECHNOLOGIES INC,NASDAQ,,83,115.15,24508641.0,207
0001404912,KKR,17f819cf-891b-478e-9ea3-cb23166c1479,KKR & Co. Inc.,NYSE,,83,101.43,24468127.32,208
0000008670,ADP,6ca2e51d-21df-4ff0-a134-abfdbe084142,AUTOMATIC DATA PROCESSING INC,NASDAQ,,83,266.55,24364796.4,209
0001000697,WAT,4373b822-84c5-4a0b-87f8-428c6e982a1b,WATERS CORP /DE/,NYSE,,83,377.25,24221551.14,210
0000049071,HUM,5acb47e5-91b2-4c34-becd-a320436890d7,HUMANA INC,NYSE,,83,363.85,24172282.86,211
0001017413,CNQ,70876274-5e8f-43cf-8f7d-5330b2eefc13,CANADIAN NATURAL RESOURCES Ltd,NYSE,,83,47.685,24052302.45,212
0001109357,EXC,21a5e17d-c566-4f1b-8c25-0a505ba37478,EXELON CORP,NASDAQ,,83,45.825,23979838.2,213
0001140859,COR,ca56f277-6345-49e3-889a-6a748a4f1c79,"Cencora, Inc.",NYSE,,83,311.925,23959843.29,214
0000202058,LHX,ac11bc30-2788-40f7-9c87-e24734d4dfd9,"L3HARRIS TECHNOLOGIES, INC. /DE/",NYSE,,83,277.09,23841189.27,215
0001876042,CRCL,9af5ec24-875e-4405-992b-b26ef3f0c75c,"Circle Internet Group, Inc.",NYSE,,83,62.575,23797322.64,216
0000072903,XEL,152daa56-fc67-4627-b283-89405b4360fb,XCEL ENERGY INC,NASDAQ,,83,78.23,23785126.65,217
0001404655,HUBS,3d72d152-26f1-46de-9dcc-21133608e633,HUBSPOT INC,NYSE,,83,237.39,23574316.2,218
0000092122,SO,5a71649b-e578-4229-81a3-d3a5c1351dd7,SOUTHERN CO,NYSE,,83,94.6,23550947.53,219
0000354190,AJG,661531e0-6ce1-4238-b3d7-7247ddf8a99c,Arthur J. Gallagher & Co.,NYSE,,83,249.42,23516819.2,220
0000875320,VRTX,357a8404-f368-40a1-9356-3eb500f4f08a,VERTEX PHARMACEUTICALS INC / MA,NASDAQ,,83,477.02,23483236.68,221
0000088941,SMTC,d0562b96-ebf2-4fe8-97b6-ea04cd665dcb,SEMTECH CORP,NASDAQ,,83,117.75,23349066.82,222
0001000184,SAP,55d586fd-4ccc-4c9c-9e07-4f1d18ed298f,SAP SE,NYSE,,83,183.675,23341910.4,223
0001534701,PSX,7655b60d-17f3-4c09-88ec-88feb585487a,Phillips 66,NYSE,,83,211.69,23189549.88,224
0000047217,HPQ,8e341794-40b2-4509-bca8-c7b6fc49eb96,HP INC,NYSE,,83,27.27,23132088.0,225
